title,url,author,release_date,language,reading_level,downloads_last_30d
"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African",https://www.gutenberg.org/ebooks/15399,Olaudah Equiano,"Mar 17, 2005",English,Plain English. Easily understood.,5931
"How I found Livingstone :  Travels, adventures, and discoveres in Central Africa, including an account of four months' residence with Dr. Livingstone",https://www.gutenberg.org/ebooks/5157,Henry M. Stanley,"Feb 1, 2004",English,Plain English. Easily understood.,1249
"The History of the Rise, Progress and Accomplishment of the Abolition of the African Slave-Trade, by the British Parliament (1839)",https://www.gutenberg.org/ebooks/10633,Thomas Clarkson,"Jan 1, 2004",English,Difficult to read.,1197
Missionary Travels and Researches in South Africa,https://www.gutenberg.org/ebooks/1039,David Livingstone,"Feb 11, 2006",English,Difficult to read.,1158
"The Last Journals of David Livingstone, in Central Africa, from 1865 to His Death, Volume I (of 2), 1866-1868",https://www.gutenberg.org/ebooks/16672,David Livingstone,"Sep 7, 2005",English,Fairly difficult to read.,938
"Travels in West Africa: Congo Français, Corisco and Cameroons",https://www.gutenberg.org/ebooks/5891,Mary Henrietta Kingsley,"Jun 1, 2004",English,Fairly difficult to read.,878
The Suppression of the African Slave Trade to the United States of America,https://www.gutenberg.org/ebooks/17700,W. E. B. Du Bois,"Feb 7, 2006",English,Fairly difficult to read.,800
The Story of an African Farm,https://www.gutenberg.org/ebooks/1441,Olive Schreiner,"Sep 1, 1998",English,Fairly easy to read.,778
Travels in the Interior of Africa — Volume 01,https://www.gutenberg.org/ebooks/5266,Mungo Park,"Mar 1, 2004",English,Difficult to read.,711
"The Last Journals of David Livingstone, in Central Africa, from 1865 to His Death, Volume II (of  2), 1869-1873",https://www.gutenberg.org/ebooks/17024,David Livingstone,"Nov 8, 2005",English,Fairly difficult to read.,669
"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 2",https://www.gutenberg.org/ebooks/5761,Sir Richard Francis Burton,"May 1, 2004",English,Plain English. Easily understood.,618
A Winter Tour in South Africa,https://www.gutenberg.org/ebooks/16399,Frederick Young,"Jul 30, 2005",English,Difficult to read.,610
"The Man-Eaters of Tsavo, and Other East African Adventures",https://www.gutenberg.org/ebooks/3810,J. H. Patterson,"Mar 1, 2003",English,Fairly difficult to read.,565
An Account of Timbuctoo and Housa Territories in the Interior of Africa,https://www.gutenberg.org/ebooks/22631,active 1820 Abd Salam Shabeeny,"Sep 16, 2007",English,Difficult to read.,551
An African Millionaire: Episodes in the Life of the Illustrious Colonel Clay,https://www.gutenberg.org/ebooks/4715,Grant Allen,"Dec 1, 2003",English,Difficult to read.,500
"Narrative of a Mission to Central Africa Performed in the Years 1850-51, Volume 2",https://www.gutenberg.org/ebooks/18544,James Richardson,"Jun 9, 2006",English,Difficult to read.,475
The Black Man's Place in South Africa,https://www.gutenberg.org/ebooks/14900,active 1922-1937 Peter Nielsen,"Feb 4, 2005",English,Difficult to read.,475
Native Life in South Africa,https://www.gutenberg.org/ebooks/1452,Sol. T. Plaatje,"Sep 1, 1998",English,Difficult to read.,439
First Footsteps in East Africa,https://www.gutenberg.org/ebooks/6886,Sir Richard Francis Burton,"Nov 1, 2004",English,Difficult to read.,412
"Narrative of a Mission to Central Africa Performed in the Years 1850-51, Volume 1",https://www.gutenberg.org/ebooks/17164,James Richardson,"Nov 27, 2005",English,Difficult to read.,409
Reminiscences of a South African Pioneer,https://www.gutenberg.org/ebooks/23638,W. C. Scully,"Nov 26, 2007",English,Difficult to read.,390
"Travels of Richard and John Lander into the interior of Africa, for the discovery of the course and termination of the Niger",https://www.gutenberg.org/ebooks/12667,Robert Huish,"Jun 1, 2004",English,Fairly difficult to read.,381
The Souls of Black Folk,https://www.gutenberg.org/ebooks/408,W. E. B. Du Bois,"Jan 1, 1996",English,Plain English. Easily understood.,11574
"Narrative of the Life of Frederick Douglass, an American Slave",https://www.gutenberg.org/ebooks/23,Frederick Douglass,"Jan 12, 2006",English,Difficult to read.,9584
The Quest of the Silver Fleece: A Novel,https://www.gutenberg.org/ebooks/15265,W. E. B. Du Bois,"Mar 5, 2005",English,Fairly easy to read.,4615
"Poems on various subjects, religious and moral",https://www.gutenberg.org/ebooks/409,Phillis Wheatley,"Jan 1, 1996",English,Plain English. Easily understood.,4109
The Red Record,https://www.gutenberg.org/ebooks/14977,Ida B. Wells-Barnett,"Feb 8, 2005",English,Difficult to read.,3505
"Incidents in the Life of a Slave Girl, Written by Herself",https://www.gutenberg.org/ebooks/11030,Harriet A. Jacobs,"Feb 1, 2004",English,Fairly difficult to read.,3418
Up from Slavery: An Autobiography,https://www.gutenberg.org/ebooks/2376,Booker T. Washington,"Oct 1, 2000",English,Fairly difficult to read.,2543
Southern Horrors: Lynch Law in All Its Phases,https://www.gutenberg.org/ebooks/14975,Ida B. Wells-Barnett,"Feb 8, 2005",English,Fairly difficult to read.,2045
Darkwater: Voices from Within the Veil,https://www.gutenberg.org/ebooks/15210,W. E. B. Du Bois,"Feb 28, 2005",English,Plain English. Easily understood.,1798
My Bondage and My Freedom,https://www.gutenberg.org/ebooks/202,Frederick Douglass,"Jul 2, 2008",English,Difficult to read.,1623
The Underground Railroad,https://www.gutenberg.org/ebooks/15263,William Still,"Mar 5, 2005",English,Fairly difficult to read.,1273
The Conjure Woman,https://www.gutenberg.org/ebooks/11666,Charles W. Chesnutt,"Mar 1, 2004",English,Fairly difficult to read.,954
The Suppression of the African Slave Trade to the United States of America,https://www.gutenberg.org/ebooks/17700,W. E. B. Du Bois,"Feb 7, 2006",English,Fairly difficult to read.,800
The Negro,https://www.gutenberg.org/ebooks/15359,W. E. B. Du Bois,"Mar 14, 2005",English,Fairly difficult to read.,721
The Souls of Black Folk,https://www.gutenberg.org/ebooks/28844,W. E. B. Du Bois,"May 1, 2009",English,Fairly difficult to read.,689
The Future of the American Negro,https://www.gutenberg.org/ebooks/26507,Booker T. Washington,"Sep 2, 2008",English,Difficult to read.,532
Anarchism and Other Essays,https://www.gutenberg.org/ebooks/2162,Emma Goldman,"Apr 1, 2000",English,Difficult to read.,4700
The Kreutzer Sonata and Other Stories,https://www.gutenberg.org/ebooks/689,graf Leo Tolstoy,"Mar 18, 2006",English,Fairly difficult to read.,1187
The Conquest of Bread,https://www.gutenberg.org/ebooks/23428,kniaz Petr Alekseevich Kropotkin,"Nov 9, 2007",English,Difficult to read.,555
What is Property? An Inquiry into the Principle of Right and of Government,https://www.gutenberg.org/ebooks/360,P.-J. Proudhon,"Nov 1, 1995",English,Difficult to read.,530
"Mother Earth, Vol. 1 No. 1, March 1906",https://www.gutenberg.org/ebooks/26600,Various,"Sep 12, 2008",English,Fairly difficult to read.,438
Mutual Aid: A Factor of Evolution,https://www.gutenberg.org/ebooks/4341,kniaz Petr Alekseevich Kropotkin,"Aug 1, 2003",English,Difficult to read.,406
"Mother Earth, Vol. 1 No. 3, May 1906",https://www.gutenberg.org/ebooks/27262,Various,"Nov 14, 2008",English,Plain English. Easily understood.,350
God and the State,https://www.gutenberg.org/ebooks/20677,Mikhail Aleksandrovich Bakunin,"Feb 3, 2007",English,Plain English. Easily understood.,317
"""The Kingdom of God Is Within You""",https://www.gutenberg.org/ebooks/4602,graf Leo Tolstoy,"Nov 1, 2003",English,Difficult to read.,314
"Mother Earth, Vol. 1 No. 4, June 1906",https://www.gutenberg.org/ebooks/27341,Various,"Nov 27, 2008",English,Plain English. Easily understood.,264
"System of Economical Contradictions; Or, The Philosophy of Misery",https://www.gutenberg.org/ebooks/444,P.-J. Proudhon,"Feb 1, 1996",English,Difficult to read.,263
Marriage and Love,https://www.gutenberg.org/ebooks/20715,Emma Goldman,"Mar 1, 2007",English,Difficult to read.,218
"Mother Earth, Vol. 1 No. 2, April 1906",https://www.gutenberg.org/ebooks/27118,Various,"Nov 1, 2008",English,Fairly difficult to read.,205
The Golden Bough: A Study of Magic and Religion,https://www.gutenberg.org/ebooks/3623,James George Frazer,"Jan 1, 2003",English,Plain English. Easily understood.,2868
The Witch-cult in Western Europe: A Study in Anthropology,https://www.gutenberg.org/ebooks/20411,Margaret Alice Murray,"Jan 22, 2007",English,Fairly difficult to read.,1602
Influences of Geographic Environment,https://www.gutenberg.org/ebooks/15293,Ellen Churchill Semple,"Mar 8, 2005",English,Difficult to read.,1054
The Evolution of Man,https://www.gutenberg.org/ebooks/8700,Ernst Haeckel,"Aug 1, 2005",English,Difficult to read.,921
"The North American Indian, Vol. 1",https://www.gutenberg.org/ebooks/19449,Edward S. Curtis,"Oct 3, 2006",English,Difficult to read.,656
"The Journal of Negro History, Volume 1, January 1916",https://www.gutenberg.org/ebooks/13642,Various,"Oct 5, 2004",English,Difficult to read.,649
Traditions of the Tinguian: a Study in Philippine Folk-Lore,https://www.gutenberg.org/ebooks/12545,Fay-Cooper Cole,"Jun 1, 2004",English,Difficult to read.,613
Pygmies & Papuans: The Stone Age To-day in Dutch New Guinea,https://www.gutenberg.org/ebooks/53384,A. F. R. Wollaston,"Oct 27, 2016",English,Difficult to read.,589
The Pagan Tribes of Borneo,https://www.gutenberg.org/ebooks/3307,Charles Hose and William McDougall,"Jul 1, 2002",English,Difficult to read.,565
Animal Figures in the Maya Codices,https://www.gutenberg.org/ebooks/19042,Alfred M. Tozzer and Glover M. Allen,"Aug 14, 2006",English,Fairly difficult to read.,554
The Mafulu: Mountain People of British New Guinea,https://www.gutenberg.org/ebooks/17910,Robert Wood Williamson,"Mar 4, 2006",English,Fairly difficult to read.,513
"The Wild Tribes of Davao District, Mindanao",https://www.gutenberg.org/ebooks/18273,Fay-Cooper Cole,"Apr 28, 2006",English,Plain English. Easily understood.,503
Ancient Art and Ritual,https://www.gutenberg.org/ebooks/17087,Jane Ellen Harrison,"Nov 18, 2005",English,Fairly difficult to read.,475
The Evolution of Theology: an Anthropological Study,https://www.gutenberg.org/ebooks/2634,Thomas Henry Huxley,"May 1, 2001",English,Difficult to read.,460
"The Belief in Immortality and the Worship of the Dead, Volume 1 (of 3)",https://www.gutenberg.org/ebooks/20116,James George Frazer,"Dec 15, 2006",English,Difficult to read.,451
"Balder the Beautiful, Volume I.",https://www.gutenberg.org/ebooks/12261,James George Frazer,"May 1, 2004",English,Difficult to read.,424
"Evolution Of The Japanese, Social And Psychic",https://www.gutenberg.org/ebooks/13831,Sidney Lewis Gulick,"Oct 22, 2004",English,Difficult to read.,423
"The Prehistoric World; Or, Vanished Races",https://www.gutenberg.org/ebooks/2873,Emory Adams Allen,"Oct 1, 2001",English,Difficult to read.,416
History of the Conquest of Peru,https://www.gutenberg.org/ebooks/1323,William Hickling Prescott,"May 1, 1998",English,Difficult to read.,406
Kinship Organisations and Group Marriage in Australia,https://www.gutenberg.org/ebooks/17404,Northcote Whitridge Thomas,"Dec 28, 2005",English,Difficult to read.,354
"Quer Durch Borneo; Erster Teil :  Ergebnisse seiner Reisen in den Jahren 1894, 1896-97 und 1898-1900 (German)",https://www.gutenberg.org/ebooks/17379,Anton W. Nieuwenhuis,"Dec 23, 2005",German,Difficult to read.,301
De Nederlandsche Nationale Kleederdrachten (Dutch),https://www.gutenberg.org/ebooks/20665,Theodoor Molkenboer,"Feb 25, 2007",Dutch,Difficult to read.,282
Anthropology,https://www.gutenberg.org/ebooks/17280,R. R. Marett,"Dec 11, 2005",English,Fairly difficult to read.,267
Indians of the Yosemite valley and vicinity,https://www.gutenberg.org/ebooks/16572,Galen Clark,"Aug 21, 2005",English,Difficult to read.,265
Ceremonial of Hasjelti Dailjis and Mythical Sand Painting of the Navajo Indians,https://www.gutenberg.org/ebooks/19331,James Stevenson,"Sep 20, 2006",English,Fairly difficult to read.,218
"History of Egypt, Chaldea, Syria, Babylonia, and Assyria in the Light of Recent Discovery",https://www.gutenberg.org/ebooks/17321,L. W. King and H. R. Hall,"Jul 8, 2006",English,Difficult to read.,1075
Pagan and Christian Rome,https://www.gutenberg.org/ebooks/22153,Rodolfo Amedeo Lanciani,"Jul 26, 2007",English,Difficult to read.,770
The Forest of Dean: An Historical and Descriptive Account,https://www.gutenberg.org/ebooks/24505,H. G. Nicholls,"Feb 3, 2008",English,Difficult to read.,578
Animal Carvings from Mounds of the Mississippi Valley,https://www.gutenberg.org/ebooks/18184,Henry W. Henshaw,"Apr 17, 2006",English,Difficult to read.,540
Manual of Egyptian Archaeology and Guide to the Study of Antiquities in Egypt,https://www.gutenberg.org/ebooks/14400,G. Maspero,"Dec 20, 2004",English,Difficult to read.,528
"The American Journal of Archaeology, 1893-1",https://www.gutenberg.org/ebooks/20153,Various,"Dec 20, 2006",English,Difficult to read.,502
Chaldea: From the Earliest Times to the Rise of Assyria,https://www.gutenberg.org/ebooks/24654,Zénaïde A. Ragozin,"Feb 20, 2008",English,Fairly difficult to read.,417
Roman Britain in 1914,https://www.gutenberg.org/ebooks/19115,F. Haverfield,"Aug 25, 2006",English,Plain English. Easily understood.,392
Archeological Investigations,https://www.gutenberg.org/ebooks/18931,Gerard Fowke,"Jul 28, 2006",English,Difficult to read.,351
"Illustrated Catalogue of the Collections Obtained from the Pueblos of Zuñi, New Mexico, and Wolpi, Arizona, in 1881",https://www.gutenberg.org/ebooks/19606,James Stevenson,"Oct 23, 2006",English,Difficult to read.,337
A Study of Pueblo Architecture: Tusayan and Cibola,https://www.gutenberg.org/ebooks/19856,Cosmos Mindeleff and Victor Mindeleff,"Nov 17, 2006",English,Difficult to read.,335
Archeological Expedition to Arizona in 1895,https://www.gutenberg.org/ebooks/23691,Jesse Walter Fewkes,"Dec 3, 2007",English,Difficult to read.,325
A Study of Pueblo Pottery as Illustrative of Zuñi Culture Growth.,https://www.gutenberg.org/ebooks/17170,Frank Hamilton Cushing,"Nov 28, 2005",English,Difficult to read.,278
L'archéologie égyptienne (French),https://www.gutenberg.org/ebooks/10841,G. Maspero,"Jan 1, 2004",French,Fairly difficult to read.,278
"The Cliff Ruins of Canyon de Chelly, Arizona",https://www.gutenberg.org/ebooks/19723,Cosmos Mindeleff,"Nov 6, 2006",English,Fairly easy to read.,242
Prehistoric Textile Art of Eastern United States,https://www.gutenberg.org/ebooks/19921,William Henry Holmes,"Nov 27, 2006",English,Fairly difficult to read.,233
How to Observe in Archaeology,https://www.gutenberg.org/ebooks/13575,British Museum,"Oct 1, 2004",English,Difficult to read.,229
The Mound Builders,https://www.gutenberg.org/ebooks/17987,George Bryce,"Mar 15, 2006",English,Fairly difficult to read.,191
An Introduction to the mortuary customs of the North American Indians,https://www.gutenberg.org/ebooks/6462,H. C. Yarrow,"Sep 1, 2004",English,Difficult to read.,176
Navaho Houses,https://www.gutenberg.org/ebooks/18206,Cosmos Mindeleff,"Apr 19, 2006",English,Difficult to read.,160
"Omaha Dwellings, Furniture and Implements",https://www.gutenberg.org/ebooks/19913,James Owen Dorsey,"Nov 24, 2006",English,Fairly difficult to read.,158
Origin and Development of Form and Ornament in Ceramic Art.,https://www.gutenberg.org/ebooks/19953,William Henry Holmes,"Nov 28, 2006",English,Difficult to read.,146
Throwing-sticks in the National Museum,https://www.gutenberg.org/ebooks/17606,Otis Tufton Mason,"Jan 25, 2006",English,Fairly difficult to read.,121
